,SK_ID_CURR,FLAG_OWN_CAR,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_WORK_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,TOTALAREA_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,ECHEANCE,INCOME_CREDIT_PERC,DAYS_EMPLOYED_PERC,INCOME_PER_PERSON,ANNUITY_INCOME_PERC,PREVIOUS_LOANS_COUNT,PREV_BUR_MEAN_DAYS_CREDIT,PREV_BUR_MEAN_CREDIT_DAY_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_ENDDATE,PREV_BUR_MEAN_DAYS_ENDDATE_FACT,PREV_BUR_MEAN_AMT_CREDIT_MAX_OVERDUE,PREV_BUR_MEAN_AMT_CREDIT_SUM,PREV_BUR_MEAN_AMT_CREDIT_SUM_DEBT,PREV_BUR_MEAN_AMT_CREDIT_SUM_LIMIT,PREV_BUR_MEAN_AMT_CREDIT_SUM_OVERDUE,PREV_BUR_MEAN_DAYS_CREDIT_UPDATE,PREV_BUR_MEAN_MONTHS_BALANCE_MEAN,PREVIOUS_APPLICATION_COUNT,PREV_APPL_MEAN_AMT_ANNUITY,PREV_APPL_MEAN_AMT_APPLICATION,PREV_APPL_MEAN_AMT_CREDIT,PREV_APPL_MEAN_AMT_DOWN_PAYMENT,PREV_APPL_MEAN_AMT_GOODS_PRICE,PREV_APPL_MEAN_HOUR_APPR_PROCESS_START,PREV_APPL_MEAN_RATE_DOWN_PAYMENT,PREV_APPL_MEAN_RATE_INTEREST_PRIMARY,PREV_APPL_MEAN_DAYS_DECISION,PREV_APPL_MEAN_SELLERPLACE_AREA,PREV_APPL_MEAN_CNT_PAYMENT,PREV_APPL_MEAN_DAYS_FIRST_DRAWING,PREV_APPL_MEAN_DAYS_FIRST_DUE,PREV_APPL_MEAN_DAYS_LAST_DUE_1ST_VERSION,PREV_APPL_MEAN_DAYS_LAST_DUE,PREV_APPL_MEAN_DAYS_TERMINATION,PREV_APPL_MEAN_NFLAG_INSURED_ON_APPROVAL,PREV_APPL_MEAN_CARD_MEAN_MONTHS_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_BALANCE,PREV_APPL_MEAN_CARD_MEAN_AMT_CREDIT_LIMIT_ACTUAL,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_INST_MIN_REGULARITY,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_PAYMENT_TOTAL_CURRENT,PREV_APPL_MEAN_CARD_MEAN_AMT_RECEIVABLE_PRINCIPAL,PREV_APPL_MEAN_CARD_MEAN_AMT_RECIVABLE,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_ATM_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_OTHER_CURRENT,PREV_APPL_MEAN_CARD_MEAN_CNT_DRAWINGS_POS_CURRENT,PREV_APPL_MEAN_CARD_MEAN_SK_DPD,PREV_APPL_MEAN_CARD_MEAN_SK_DPD_DEF,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_VERSION,PREV_APPL_MEAN_INSTALL_MEAN_NUM_INSTALMENT_NUMBER,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_DAYS_ENTRY_PAYMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_INSTALMENT,PREV_APPL_MEAN_INSTALL_MEAN_AMT_PAYMENT,CODE_GENDER_F,CODE_GENDER_M,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Other_B,NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Stateservant,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Highereducation,NAME_EDUCATION_TYPE_Secondarysecondaryspecial,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Singlenotmarried,NAME_HOUSING_TYPE_Withparents,OCCUPATION_TYPE_Cleaningstaff,OCCUPATION_TYPE_Corestaff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_LowskillLaborers,OCCUPATION_TYPE_Privateservicestaff,OCCUPATION_TYPE_Realtyagents,OCCUPATION_TYPE_Salesstaff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Securitystaff,OCCUPATION_TYPE_Waitersbarmenstaff,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,ORGANIZATION_TYPE_BusinessEntityType3,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Industrytype1,ORGANIZATION_TYPE_Industrytype3,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_Selfemployed,ORGANIZATION_TYPE_Tradetype2,ORGANIZATION_TYPE_Tradetype7,ORGANIZATION_TYPE_Transporttype3,FONDKAPREMONT_MODE_regoperaccount,HOUSETYPE_MODE_blockofflats,HOUSETYPE_MODE_specifichousing,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No
42265,415011,0.0,0.2563241436925647,-0.186503984063745,0.2551020408163265,-0.9468977851148712,0.0,-0.9946064539720268,-0.4280728964715006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141918339288847,0.2823657599471552,0.0046999999999999,-17.800000000001997,-0.1291999999999999,0.0,0.0,0.0,-0.0099999999999999,-0.0122999999999999,0.0094,-17.799999999998047,-0.1242,-0.0055,-0.0083,0.0078,0.0043999999999999,-0.0031,0.0051999999999999,-17.800000000001997,0.0131,-0.0094,-0.0116,-4.5454545454545485,0.5,1.0,1.0,-0.4876543209876543,0.0,-1.0,0.0,1.0,0.8934130890109035,-0.5575784894440968,0.0,-0.4597701149425287,0.6686835702849345,2.5,-1.2039993023590878,0.0,-1.252465121449614,-1.4239745627980924,1676.3925,-0.4498739139548806,-0.4063666367183323,4550.0,0.0,-1.5664106502816184,0.0,0.0,-0.0699342961577924,-0.0817189882860636,-0.1374028661798586,0.3630769230769231,-0.0014991770588787,-0.2972972972972973,-0.1100395101423706,0.0,0.1246006389776357,-0.1003508025938131,0.3703703703703704,0.0,-0.040963398444908,-0.0056945893112475,-0.0040416822343248,-0.3540828000230981,0.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0781192822996632,0.222295650737268,0.1029249011857708,0.1136676281937912,0.0100535985068918,0.0028679036570929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
12413,106060,0.0,-0.4694903926482874,-0.299800796812749,-0.5102040816326531,0.586325491814555,-1.108921729611385,-0.0517414754547947,0.0938348196975571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1013645173067399,-0.014056781554048,1.1446295473749577,-0.0763,-32.80000000000378,-0.2311999999999999,0.0,-0.1379,-0.1667,-0.0655,-0.0718,-0.0746,-32.799999999996494,-0.2222,-0.0661,-0.0703,0.0,-0.0011,-0.0687,-0.0758,-32.80000000000378,-0.0451,-0.0658,-0.0722,-19.787878787878803,3.5,1.0,0.0,-0.0208333333333333,0.0,0.0,1.0,0.0,-0.5766921124100063,0.4156776441666127,1.639921523353301,-0.2873563218390804,0.0907134527191339,-0.25,-2.8649534021369045,0.0,8.712600744816854,-3.760199863729276,0.0,-0.5964754099263253,-0.1967581703594875,0.0,0.0,-2.7881720430107526,-26.666666666666664,-0.5,-0.7104952439912874,-0.4336942100765348,-0.4205064625717521,-0.4615384615384615,-0.4712222850052192,0.668918918918919,-0.6152759901800141,0.0,-1.2282062984938389,4.486871478686085,0.5555555555555556,0.0,-0.9370377394272712,-0.0240341509577326,-0.0096664930361433,-0.358804381148852,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1220613785932235,0.6194911403907316,-0.8755183946488294,-0.8655102337872758,-0.577465715197693,-0.655296565442846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
56635,416528,0.0,1.916808688387636,1.12300796812749,2.0408163265306123,-0.3953776310359059,-0.2052545155993431,-0.7702715056220861,0.5137650252035673,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5024913006551154,0.0,0.0060999999999999,4.000000000000444,-0.1291999999999999,0.136,-0.0068999999999999,0.1083,0.0,0.0699999999999999,-0.0284,-17.799999999998047,-0.1242,0.0,-0.0559999999999999,0.0,-0.0011,0.0259999999999999,-0.0312,9.000000000000888,0.0008999999999999,0.0,-0.001,29.151515151515177,0.0,0.0,0.0,0.3780864197530864,0.0,0.0,0.0,0.0,1.2368275698925997,-0.7646369605013525,-0.0824504007911437,-0.2528735632183908,1.955510999687391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.5601351258793156,0.2440238150321767,-0.00899748786234,2.5935384615384613,0.0411393222125331,0.0743243243243243,0.8655622146116214,0.0,-0.7373345504335921,11.169554587009674,-0.4444444444444444,0.0,-0.5274037549781908,-0.0217961027568056,-0.0084392615884738,-0.3577681038959612,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,-0.3189459336665152,-0.5210869565217391,-0.5268224380115201,0.2573207504984602,0.2674285509087812,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4777,337806,0.0,0.8010192147034252,0.8446215139442231,1.1224489795918366,0.3642866969321777,-0.458128078817734,-0.4325806746503337,-0.1159364094610314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3019098257276061,1.448181689668818,0.0106999999999999,8.000000000000888,0.0475999999999999,0.24,0.069,0.2083,0.1144,0.1583999999999999,0.0156,7.999999999999112,0.0456999999999999,0.1304,0.1695,0.0,-0.0011,0.1488,0.0111999999999999,8.000000000000888,0.0723,0.1171,0.1622,49.09090909090913,0.0,0.0,0.0,-0.0169753086419753,0.0,0.0,0.0,0.0,0.3070652012753712,-0.0681696908284258,0.5784996798792341,0.9195402298850576,-0.1230902798954165,0.25,-1.9141598355994025,0.0,6.878016786170863,-2.1921053826936183,0.0,0.1405084526818546,-0.4063666367183323,0.0,0.0,-0.8244444444444445,0.0,-0.75,-0.4487711596082931,-0.2434005826278688,-0.2336743592747341,-0.4615384615384615,-0.3273583988598639,0.3716216216216216,-0.6152759901800141,0.0,0.0136923779096303,0.2415222706495163,0.0,0.0,0.0955812630381187,-0.0051972452665971,-0.0032235279358785,-0.3533896609334161,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369291152689316,0.1594729668332576,0.2517391304347826,0.2555291459732428,-0.3709778436839771,-0.3430641162122167,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2890,223105,1.0,0.299766081871345,-0.238296812749004,0.5102040816326531,-0.6472692254780575,0.0,0.5104671359356431,-0.2908103916246607,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425202037099051,0.3452949889105218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,-1.0,0.0,-0.5,1.112066247038869,0.3107949831798586,0.0,2.9885057471264367,-0.7573552411100688,1.0,-0.6591569161238464,0.0,0.1354788505363793,-0.0483410661561922,0.0,5.165568300585605,1.6101600179969051,0.0,0.0,-0.7484767025089606,-14.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
8990,149007,0.0,-0.4805179615705932,-0.5617529880478087,-0.5102040816326531,0.3238409684963544,0.7093596059113301,-0.2380473535058049,-0.9914695618456766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390701253155006,0.0,0.0,-59.60000000000666,0.0,0.0,0.0,-0.1249999999999999,0.0,-0.0687,0.0,-59.59999999999343,0.0,0.0,-0.067,0.0,0.0,-0.0729,0.0,-59.60000000000666,0.0,0.0,-0.0689999999999999,-19.000000000000018,0.5,0.0,0.0,-1.0200617283950617,0.0,0.0,0.0,2.0,-0.2379862255996458,0.5662278862437464,-0.7540383548630869,0.7126436781609196,-0.3624973092759962,-0.75,-0.24114109787447,0.0,-0.8828636540492468,-0.1931773790597321,0.0,-0.3648854661270743,-0.4063666367183323,0.0,0.0,-1.1508960573476703,0.0,0.75,0.2674491068715504,0.2243204979384091,0.1769048827700083,0.1538461538461538,0.1666180623945593,0.414092664092664,-0.1448947593470902,0.0,-0.264067288257156,1.6726753633312577,-0.2592592592592593,0.0,68.9857765977622,1.498721411351878,0.4917434595381792,0.0617800654962518,0.9333333333333332,7.5,-28871.851875,222721.15384615384,0.0,-4596.518117236024,0.0,0.0,-1714.48976861167,0.0,-4429.639080547112,-27589.026857142853,-28552.21625,0.0,-0.2688172043010752,0.0,0.0,0.0,0.0,-0.1167883270379957,0.2531940027260336,-0.4494581939799332,-0.4408644061806635,0.0302367154503546,-0.0136553623903419,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
40058,235444,0.0,-0.1220885547201336,0.2126494023904382,-0.1020408163265306,0.1434860365937543,-1.498631636562671,0.2901544930980894,-0.7146180690189996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056492217593549,0.7518592490825259,0.6749130847954737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.460648148148148,0.0,0.0,0.0,0.5,-0.385122183534031,0.6506535984094298,1.4638693563426777,0.5747126436781609,-0.3069089869809412,0.25,-0.63956988921159,0.0,0.251303429492524,0.3540858505564388,0.0,1.0082878815079772,-0.1992519347617105,1048.24125,0.0,0.6263082437275986,-3.6999999999999993,-0.75,-0.7244885496288651,-0.5094641617760235,-0.5301196194046364,0.1581538461538461,-0.5285051265311387,1.560810810810811,0.325502736517298,0.0,-2.5481515289822,5.8067396619538645,-0.2222222222222222,0.0,-2.0345154560970986,-0.0532406799798299,-0.0187848226923276,2.15620619780072,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2538876674739044,0.1822548192380086,-2.187204968944099,-2.1683118556714964,-0.6017596949163232,-0.6621117946267618,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
8801,210877,1.0,-0.5356558061821219,-0.9235557768924304,-0.5102040816326531,-0.5820608061631586,0.0,0.0093244355059877,-0.0860798759208995,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5008368237806328,0.6891120707393698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.5841049382716049,0.0,0.0,0.0,0.0,0.6440560446099025,0.6423890729371075,0.0,-0.2873563218390804,-0.7860860291899231,0.5,-0.1615190372555411,0.0,-0.3050747596020232,-0.4831614808085397,0.0,-0.3806018619562695,0.2194494841196268,0.0,0.0,-0.6272401433691757,0.0,0.0,-0.4909893633149536,-0.6949135737184784,-0.1101500774467309,-0.2015384615384615,-0.5214090217857793,-0.5945945945945946,-0.1099797117662277,0.0,-1.87927886809676,-0.039970234931434,-0.8888888888888888,-122580.33333333334,-1.3233453442063343,3.006966961158812,0.987806773772155,0.4778785525543385,-0.4,-32.0,90947.0424623494,-24778.84615384616,-2954.3989547038327,-1481.7590810914462,0.0,-1018.0110435267856,5035.51023138833,-4933.083322520854,2184.818750778189,87347.486757315,91266.6780873494,-0.1589386223532564,-0.1001425055058945,0.0,-0.1363636363636363,0.0,0.0,-2.2124496737011703,3.455247614720581,-0.964066808059385,-0.9658972505603124,-0.3648355139135102,-0.3370958595288026,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
37122,319617,0.0,-0.2432581453634085,-0.3413844621513944,-0.1530612244897959,0.2858715091484385,-0.5073891625615764,0.3654813054209708,-0.635129895308259,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.1011226391758735,-0.3318159626771697,-1.2387530515894816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8256172839506173,0.0,0.0,1.0,3.5,0.0363911347703089,0.1547507056470357,0.5676970510434561,-0.1149425287356321,-0.2105952182096935,3.0,0.1200444746081458,0.0,-0.1027813051825057,-0.5812764024528732,1193.25375,-0.2237294003035879,0.948677905152396,80.84045454545455,0.0,-0.3877240143369176,0.0,3.25,-0.4974898730990438,-0.3298710236647787,-0.1998378327472189,-0.0012307692307692,-0.0164877747861659,-0.485294117647059,0.7828626967166088,0.0,0.3913603780170215,-0.1070541961868195,2.533333333333333,-73351.79999999999,-0.3736772235918833,1.8175040236514723,0.593873660613234,0.6499353478680777,0.7999999999999999,-15.5,8395.810725000003,-94978.84615384616,-5999.142857142857,-2691.3972172360245,1797.12,-1018.0110435267856,183.06460638832985,-7927.6871538461555,-1911.437280547112,8111.588142857145,8792.592549999998,-0.2696703296703296,-0.1888172043010752,0.02,-0.1363636363636363,0.0,0.0,-1.3762943556579914,2.679145842798728,0.0145197628458497,0.0247365504667815,-0.5435166200094647,-0.5107131587471659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
25810,387632,1.0,-0.1179448621553884,0.2933266932270916,0.0,0.1007016095749071,-0.4285714285714285,0.3715147636895511,0.6963939511438542,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621827477471573,0.3943807864851516,-0.8790151972841309,-0.0069,2.000000000000222,0.0068,0.0,0.0,0.0,-0.0184,-0.0157999999999999,-0.0026,1.999999999999778,0.0064999999999999,-0.0147,-0.0119,0.0,-0.0011,-0.0156,-0.0064,2.000000000000222,0.0098999999999999,-0.018,-0.0150999999999999,-5.393939393939399,0.5,0.0,0.0,-0.3179012345679012,0.0,-1.0,0.0,-0.5,-0.4441550138567033,0.1449979383012341,0.3518286207793776,0.057471264367816,0.25322262387422,0.5,0.7336983309699485,0.0,-0.2310377410927686,0.9314376561435386,0.0,-0.5404923970899359,-0.3279529119276854,0.0,0.0,0.1401433691756271,0.0,-0.25,-0.6751305675412019,-0.5197380535318864,-0.5978366980358467,0.8613333333333333,-0.5362722914838057,0.1734234234234236,1.6081769628562304,0.0,0.2720219078046554,1.182665391020871,-0.5555555555555556,0.0,208.43997724255644,0.0033197714980417,1.4924852527687706,0.9011989541540943,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173595843423811,-1.275783734666061,0.3495652173913043,0.3533035410723588,-0.3723164694574368,-0.3443648054486454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
